0.9995354413986206, 1.8718563318252563, -1.3062058687210083
0.9981518983840942, 1.8548332452774048, -0.9836651086807251
0.9938582181930542, 1.8345896005630493, -0.9827969670295715
0.9926998019218445, 1.826690435409546, -1.061948537826538
0.9927260279655457, 1.8254287242889404, -1.0667173862457275
0.99229896068573, 1.8244596719741821, -0.963370144367218
0.9922749400138855, 1.8249796628952026, -1.0108001232147217
0.9875447154045105, 1.8261241912841797, -0.9079834222793579
0.986411452293396, 1.822797179222107, -0.8968057632446289
0.9856926202774048, 1.7786078453063965, -0.8868783712387085
1.071786642074585, 1.2697995901107788, -1.8431463241577148
0.9705477952957153, 0.9156014919281006, -2.0668649673461914
0.9667161107063293, 0.7858314514160156, -2.3198540210723877
0.9562885165214539, 0.718766987323761, -2.219466209411621
0.9613906145095825, 0.6679946184158325, -1.8753254413604736
0.9661879539489746, 0.6445690393447876, -1.8989403247833252
0.9880843162536621, 0.6009286642074585, -1.8984992504119873
1.0043131113052368, 0.7209406495094299, -1.491273283958435
1.0273911952972412, 0.6716110706329346, -1.5257607698440552
1.0253093242645264, 0.7528366446495056, -1.5660737752914429
1.0308396816253662, 0.7294703722000122, -1.7885732650756836
1.028959035873413, 0.7000118494033813, -1.9117753505706787
1.0276305675506592, 0.6655597686767578, -1.918837308883667
1.0178455114364624, 0.5942115783691406, -2.0809407234191895
1.0074381828308105, 0.6288255453109741, -2.1499905586242676
0.9701067209243774, 0.5649222135543823, -1.8979934453964233
0.9422009587287903, 0.5334716439247131, -1.4391810894012451
0.8943797945976257, 0.5196276307106018, -1.3929630517959595
0.8695793151855469, 0.5088773965835571, -1.4206478595733643
0.8449375033378601, 0.5345457196235657, -1.5095269680023193
0.8353890180587769, 0.5400342345237732, -1.5008666515350342
0.8210179209709167, 0.5433222055435181, -1.4704493284225464
0.8145443201065063, 0.5453158617019653, -1.3568952083587646
0.8055397868156433, 0.5487785339355469, -1.4373095035552979
0.8001030087471008, 0.5487565994262695, -1.5759695768356323
0.7966616749763489, 0.5469531416893005, -1.5236608982086182
0.7976378798484802, 0.5470688343048096, -1.5152175426483154
0.7879255414009094, 0.5443858504295349, -1.3825602531433105
0.7807291746139526, 0.541317880153656, -1.4264123439788818
0.7794450521469116, 0.5420491695404053, -1.4327261447906494
0.7740952372550964, 0.5428028702735901, -1.437774896621704
0.771564245223999, 0.5432361960411072, -1.4338085651397705
0.7651196718215942, 0.5438985228538513, -1.4400734901428223
0.7612520456314087, 0.5443718433380127, -1.4199532270431519
0.7470482587814331, 0.5460822582244873, -1.488116979598999
0.6912412047386169, 0.5453747510910034, -1.6034647226333618
0.6819515228271484, 0.545604944229126, -1.644655466079712
0.6593174934387207, 0.5460881590843201, -1.7795299291610718
0.6146858930587769, 0.5535406470298767, -1.9612019062042236
0.580549418926239, 0.5577644109725952, -1.979946494102478
0.5160107016563416, 0.5558437705039978, -1.9562816619873047
0.4533456861972809, 0.5108729004859924, -2.39235782623291
0.39942821860313416, 0.46458619832992554, -2.249725580215454
0.37872621417045593, 0.4465004801750183, -2.234454393386841
0.3313770890235901, 0.3870200216770172, -1.7998237609863281
0.35503748059272766, 0.32804831862449646, -2.0167551040649414
0.38902950286865234, 0.24945011734962463, -2.323504686355591
0.4128435552120209, 0.18464554846286774, -2.1832242012023926
0.4221363663673401, 0.1829753965139389, -2.132094621658325
0.48277992010116577, 0.1806212216615677, -2.1431736946105957
0.5687483549118042, 0.19107036292552948, -2.1428542137145996
0.6363248825073242, 0.20349757373332977, -2.1157379150390625
0.708806037902832, 0.20625653862953186, -1.8441541194915771
0.7317970395088196, 0.22026289999485016, -1.7950462102890015
0.7610262632369995, 0.2999516725540161, -1.876344919204712
0.7641361951828003, 0.336005300283432, -1.6910724639892578
0.7519850134849548, 0.38086292147636414, -1.4512226581573486
0.7337787747383118, 0.4374169111251831, -1.853973388671875
0.7203099131584167, 0.445746511220932, -1.7866668701171875
0.7122496962547302, 0.49685096740722656, -1.7013651132583618
0.6677070260047913, 0.52571040391922, -1.7433226108551025
0.5956236124038696, 0.5683077573776245, -2.186326742172241
0.5637722015380859, 0.6011329889297485, -2.12288236618042
0.47618094086647034, 0.6155269145965576, -2.2890210151672363
0.423334538936615, 0.65289306640625, -2.134687662124634
0.396776020526886, 0.6794171929359436, -1.965296745300293
0.31432798504829407, 0.6589053869247437, -1.8189103603363037
0.28223875164985657, 0.6594272255897522, -1.4815208911895752
0.26423391699790955, 0.6616047620773315, -1.5151209831237793
0.23591677844524384, 0.66663658618927, -1.4984409809112549
0.21986377239227295, 0.6793272495269775, -1.4781678915023804
0.15452538430690765, 0.7033721208572388, -1.5234780311584473
